2025-09-06T20:55:11.444025,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.20323128998279572,0.20323128998279572,0.6989963054656982,5908.708834011152,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T20:55:16.486649,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.34268707036972046,0.34268707036972046,0.4419567883014679,5606.771891695274,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T20:55:21.491268,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.2848639488220215,0.2848639488220215,0.6996352672576904,5689.350052077866,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T20:55:26.538251,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.43112245202064514,0.43112245202064514,0.43858104944229126,4106.2876789762295,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T20:55:31.559445,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.28911563754081726,0.28911563754081726,0.6989327669143677,5871.019139576073,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T20:58:09.914433,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.8349395513114395,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T21:00:46.786474,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.439365029335022,7.74312790034014,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T21:03:22.827720,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,7.78464612042482,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T21:05:53.228565,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.44390809535980225,8.08188820600509,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T21:08:31.699534,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,7.654720142182306,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
2025-09-06T21:17:42.840607,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.23299318552017212,0.23299318552017212,0.6988997459411621,7.283184781092435,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True
2025-09-06T21:20:16.867390,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.3639455735683441,0.3639455735683441,0.4403272867202759,7.90719425201193,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True
2025-09-06T21:22:49.076610,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.30102041363716125,0.30102041363716125,0.6996810436248779,7.992771924250966,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True
2025-09-06T21:25:20.925539,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.4404761791229248,0.4404761791229248,0.4354299306869507,8.005780611690339,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True
2025-09-06T21:28:12.504340,nav2d,gf_avoid_reach,cuda,1176,64,0.1,5,0.31802719831466675,0.31802719831466675,0.6996736526489258,7.060890980901453,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True
