timestamp,task,spec,baseline,device,N,T,dt,num_obstacles,passrate,success,best_rho,gpu_traj_s,rho_min,K,delta,accept_rate,reject_rate,near_feasible,seed,world_seed,goal_r,min_start_goal_dist,los_block_required,opt_max,K_basis,iters_basis,warm_hits,warm_hits_pct,median_rrt_plan_s,hy_ddpm_draws,hy_ddpm_succ,hy_fb_calls,hy_fb_succ,hy_fb_med_s,ddpm_win_rate,fb_call_rate,fb_success_rate
2025-09-07T05:34:28.963578,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.3758503198623657,0.3758503198623657,0.4220461845397949,37.016532370052765,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
2025-09-07T05:35:04.846037,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.31292515993118286,0.31292515993118286,0.6999073624610901,37.91382410627459,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
2025-09-07T05:35:40.411346,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.44387754797935486,0.44387754797935486,0.44342947006225586,38.327453563147444,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
2025-09-07T05:36:15.997960,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,1176,64,0.1,5,0.31207481026649475,0.31207481026649475,0.6998311281204224,38.268123170515636,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,32,8,80,,,,,,,,,,,
2025-09-07T12:23:31.058288,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,588,64,0.1,5,0.18877550959587097,0.18877550959587097,0.6994376182556152,31.225590499634237,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,24,8,60,,,,,,,,,,,
2025-09-07T12:26:38.474066,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,588,64,0.1,5,0.18877550959587097,0.18877550959587097,0.6994376182556152,34.728940676031065,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,24,8,60,,,,,,,,,,,
2025-09-07T12:39:38.712688,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,588,64,0.1,5,0.22789114713668823,0.22789114713668823,0.6994376182556152,46.52832491685794,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,24,8,200,,,,24,24,0,0,,,,
2025-09-07T13:22:34.177996,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,128,64,0.1,5,1.0,1.0,0.6952776312828064,0.9780133884444195,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,128,8,200,,,,130,128,0,0,,,,
2025-09-07T13:25:17.958717,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,128,64,0.1,5,0.0078125,0.0078125,0.4656554162502289,1.0167387175582174,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,128,8,80,,,,,,,,,,,
2025-09-07T13:50:25.211553,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.015625,0.015625,0.6974461078643799,1.2140908912935298,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,64,8,80,,,,,,,,,0.0,0.0,0.0
2025-09-07T13:53:42.231085,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,64,64,0.1,5,1.0,1.0,0.6829102039337158,0.9045672475887958,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,64,8,200,,,,70,64,0,0,,0.9142857142857143,0.0,0.0
2025-09-07T14:44:10.115745,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.99609375,0.99609375,0.6938821077346802,1.5789574953419812,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,256,8,200,,,,289,249,7,4,0.11285591125488281,0.8615916955017301,0.02734375,0.5714285714285714
2025-09-07T14:50:49.299997,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.65234375,0.65234375,0.36432796716690063,0.7167232386606226,0.05,8,0.01,1.0,0.0,0.0,123,3000,0.699999988079071,2.0,True,256,8,200,,,,522,145,111,14,0.10999727249145508,0.2777777777777778,0.43359375,0.12612612612612611
2025-09-07T14:53:47.333488,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.96484375,0.96484375,0.6981943845748901,1.4910122554905967,0.05,8,0.01,1.0,0.0,0.0,123,3001,0.699999988079071,2.0,True,256,8,200,,,,290,240,16,7,0.10622882843017578,0.8275862068965517,0.0625,0.4375
2025-09-07T14:57:52.685760,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.875,0.875,0.6872751712799072,1.071392236184027,0.05,8,0.01,1.0,0.0,0.0,123,3002,0.699999988079071,2.0,True,256,8,200,,,,380,209,47,10,0.11190605163574219,0.55,0.18359375,0.2127659574468085
2025-09-07T15:00:37.788655,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9921875,0.9921875,0.6922852396965027,1.6122833735518325,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,256,8,200,,,,277,251,5,3,0.10264325141906738,0.9061371841155235,0.01953125,0.6
2025-09-07T15:04:08.454499,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.98046875,0.98046875,0.42536163330078125,1.2534189212305782,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,256,8,200,,,,339,234,22,12,0.11161243915557861,0.6902654867256637,0.0859375,0.5454545454545454
2025-09-07T15:07:03.520823,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.99609375,0.99609375,0.6938821077346802,1.5172637105617077,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,256,8,200,,,,289,249,7,4,0.11110615730285645,0.8615916955017301,0.02734375,0.5714285714285714
2025-09-07T15:09:53.942967,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,1.0,1.0,0.44390296936035156,1.5620307720208542,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,256,8,200,,,,284,254,2,2,0.10718870162963867,0.8943661971830986,0.0078125,1.0
2025-09-07T15:14:47.412068,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.84765625,0.84765625,0.42655467987060547,0.8922574938304713,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,256,8,200,,,,442,194,62,20,0.11133921146392822,0.43891402714932126,0.2421875,0.3225806451612903
2025-09-07T15:17:37.577468,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9921875,0.9921875,0.46819061040878296,1.5652830415037255,0.05,8,0.01,1.0,0.0,0.0,123,3008,0.699999988079071,2.0,True,256,8,200,,,,279,251,5,3,0.11118268966674805,0.899641577060932,0.01953125,0.6
2025-09-07T15:21:58.642172,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.94921875,0.94921875,0.2593824565410614,1.005167770916425,0.05,8,0.01,1.0,0.0,0.0,123,3009,0.699999988079071,2.0,True,256,8,200,,,,409,217,39,21,0.1106257438659668,0.530562347188264,0.15234375,0.5384615384615384
2025-09-07T15:29:23.859746,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.0,0.0,-0.39081674814224243,1.1073211473336557,0.05,8,0.01,0.0,0.0,0.0,123,3000,0.699999988079071,2.0,True,64,8,120,,,,,,,,,0.0,0.0,0.0
2025-09-07T15:30:27.893821,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.015625,0.015625,0.3312513828277588,1.121600822721751,0.05,8,0.01,1.0,0.0,0.0,123,3001,0.699999988079071,2.0,True,64,8,120,,,,,,,,,0.0,0.0,0.0
2025-09-07T15:31:31.260198,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.015625,0.015625,0.5252087116241455,1.1223924312540874,0.05,8,0.01,1.0,0.0,0.0,123,3002,0.699999988079071,2.0,True,64,8,120,,,,,,,,,0.0,0.0,0.0
2025-09-07T15:32:35.366312,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.015625,0.015625,0.35993826389312744,1.112638924195403,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,64,8,120,,,,,,,,,0.0,0.0,0.0
2025-09-07T15:33:38.389351,nav2d,gf_avoid_reach,opt_basis_from_ddpm,cuda,64,64,0.1,5,0.015625,0.015625,0.05463343858718872,1.1287584215007511,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,64,8,120,,,,,,,,,0.0,0.0,0.0
2025-09-07T15:44:33.858855,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.65234375,0.65234375,0.36432796716690063,0.7305772411450804,0.05,8,0.01,1.0,0.0,0.0,123,3000,0.699999988079071,2.0,True,256,8,200,,,,522,145,111,14,0.11038565635681152,0.2777777777777778,0.43359375,0.12612612612612611
2025-09-07T15:47:36.531103,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.96484375,0.96484375,0.6981943845748901,1.453168500883787,0.05,8,0.01,1.0,0.0,0.0,123,3001,0.699999988079071,2.0,True,256,8,200,,,,290,240,16,7,0.10630810260772705,0.8275862068965517,0.0625,0.4375
2025-09-07T15:51:49.673964,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.875,0.875,0.6872751712799072,1.0384829135729416,0.05,8,0.01,1.0,0.0,0.0,123,3002,0.699999988079071,2.0,True,256,8,200,,,,380,209,47,10,0.11017012596130371,0.55,0.18359375,0.2127659574468085
2025-09-07T15:54:41.579151,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9921875,0.9921875,0.6922852396965027,1.549879000043163,0.05,8,0.01,1.0,0.0,0.0,123,3003,0.699999988079071,2.0,True,256,8,200,,,,277,251,5,3,0.11140561103820801,0.9061371841155235,0.01953125,0.6
2025-09-07T15:58:23.269642,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9765625,0.9765625,0.42536163330078125,1.1904634669718606,0.05,8,0.01,1.0,0.0,0.0,123,3004,0.699999988079071,2.0,True,256,8,200,,,,339,234,22,12,0.11011672019958496,0.6902654867256637,0.0859375,0.5454545454545454
2025-09-07T16:01:25.263786,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.99609375,0.99609375,0.6938821077346802,1.4629235600944472,0.05,8,0.01,1.0,0.0,0.0,123,3005,0.699999988079071,2.0,True,256,8,200,,,,289,249,7,4,0.10821890830993652,0.8615916955017301,0.02734375,0.5714285714285714
2025-09-07T16:04:18.865268,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,1.0,1.0,0.44390296936035156,1.5329425553303213,0.05,8,0.01,1.0,0.0,0.0,123,3006,0.699999988079071,2.0,True,256,8,200,,,,284,254,2,2,0.11129915714263916,0.8943661971830986,0.0078125,1.0
2025-09-07T16:09:14.574459,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.84765625,0.84765625,0.42655467987060547,0.8848137617040739,0.05,8,0.01,1.0,0.0,0.0,123,3007,0.699999988079071,2.0,True,256,8,200,,,,442,194,62,20,0.11133027076721191,0.43891402714932126,0.2421875,0.3225806451612903
2025-09-07T16:12:03.957281,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9921875,0.9921875,0.46819061040878296,1.572240979551762,0.05,8,0.01,1.0,0.0,0.0,123,3008,0.699999988079071,2.0,True,256,8,200,,,,279,251,5,3,0.11199736595153809,0.899641577060932,0.01953125,0.6
2025-09-07T16:16:33.866501,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.953125,0.953125,0.2593824565410614,0.9715324554173187,0.05,8,0.01,1.0,0.0,0.0,123,3009,0.699999988079071,2.0,True,256,8,200,,,,409,217,39,21,0.11181521415710449,0.530562347188264,0.15234375,0.5384615384615384
2025-09-07T16:21:21.551465,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.8515625,0.8515625,0.3885769844055176,0.9109537997136079,0.05,8,0.01,1.0,0.0,0.0,123,3010,0.699999988079071,2.0,True,256,8,200,,,,428,201,55,13,0.11030721664428711,0.4696261682242991,0.21484375,0.23636363636363636
2025-09-07T16:28:06.595020,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.69921875,0.69921875,0.32102182507514954,0.6427993611152488,0.05,8,0.01,1.0,0.0,0.0,123,3011,0.699999988079071,2.0,True,256,8,200,,,,570,140,116,26,0.1116417646408081,0.24561403508771928,0.453125,0.22413793103448276
2025-09-07T16:30:44.352437,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,1.0,1.0,0.6923142671585083,1.6933701927042355,0.05,8,0.01,1.0,0.0,0.0,123,3012,0.699999988079071,2.0,True,256,8,200,,,,263,256,0,0,,0.973384030418251,0.0,0.0
2025-09-07T16:37:49.091345,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.6640625,0.6640625,0.2366809844970703,0.6119652341120081,0.05,8,0.01,1.0,0.0,0.0,123,3013,0.699999988079071,2.0,True,256,8,200,,,,595,120,136,38,0.11091113090515137,0.20168067226890757,0.53125,0.27941176470588236
2025-09-07T16:44:28.696455,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.66796875,0.66796875,0.2419053316116333,0.6512104815648997,0.05,8,0.01,1.0,0.0,0.0,123,3014,0.699999988079071,2.0,True,256,8,200,,,,561,137,119,25,0.11082744598388672,0.24420677361853832,0.46484375,0.21008403361344538
2025-09-07T16:47:31.452124,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,1.0,1.0,0.6936722993850708,1.4516679761633966,0.05,8,0.01,1.0,0.0,0.0,123,3015,0.699999988079071,2.0,True,256,8,200,,,,297,248,8,8,0.11189377307891846,0.835016835016835,0.03125,1.0
2025-09-07T16:50:43.596122,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.9765625,0.9765625,0.6981574892997742,1.379375417600657,0.05,8,0.01,1.0,0.0,0.0,123,3016,0.699999988079071,2.0,True,256,8,200,,,,306,240,16,7,0.10875225067138672,0.7843137254901961,0.0625,0.4375
2025-09-07T16:53:18.920251,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,1.0,1.0,0.6984175443649292,1.7190193861972292,0.05,8,0.01,1.0,0.0,0.0,123,3017,0.699999988079071,2.0,True,256,8,200,,,,259,256,0,0,,0.9884169884169884,0.0,0.0
2025-09-07T16:56:11.519707,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.984375,0.984375,0.6958392262458801,1.5415446879785994,0.05,8,0.01,1.0,0.0,0.0,123,3018,0.699999988079071,2.0,True,256,8,200,,,,276,248,8,4,0.10937154293060303,0.8985507246376812,0.03125,0.5
2025-09-07T16:59:10.342769,nav2d,gf_avoid_reach,opt_basis_from_ddpm_hybrid,cuda,256,64,0.1,5,0.98828125,0.98828125,0.6036347150802612,1.4847958300580977,0.05,8,0.01,1.0,0.0,0.0,123,3019,0.699999988079071,2.0,True,256,8,200,,,,289,248,8,4,0.11169576644897461,0.8581314878892734,0.03125,0.5
